"ProteinID","Category","Sequence_Length","Molecular_Weight","Percent_A","Percent_C","Percent_D","Percent_E","Percent_F","Percent_G","Percent_H","Percent_I","Percent_K","Percent_L","Percent_M","Percent_N","Percent_P","Percent_Q","Percent_R","Percent_S","Percent_T","Percent_V","Percent_W","Percent_Y","GRAVY","Aromaticity","Instability_Index","Percent_Helix","Percent_Turn","Percent_Sheet","Percent_Loop","Average_Flexibility","Flexibility_STD","Percent_Positively_Charged","Percent_Negatively_Charged","Charge_Ratio","Percent_Hydrophobic","Percent_Polar","Percent_Sulfur"
"Kct2","Sheet",259,28049.9666,10.03861003861,1.54440154440154,6.17760617760618,7.33590733590734,3.47490347490348,5.01930501930502,1.93050193050193,3.08880308880309,3.86100386100386,8.88030888030888,1.54440154440154,5.40540540540541,8.49420849420849,1.54440154440154,5.40540540540541,11.1969111969112,5.40540540540541,6.56370656370656,0.772200772200772,2.31660231660232,-0.394208494,0.0656370656370656,58.0204633204633,31.6602316602317,36.2934362934363,30.5019305019305,1.54440154440154,1.00780228571429,0.0326374581133362,11.1969111969112,13.5135135135135,0.828571428571429,36.6795366795367,23.5521235521236,3.08880308880309
"Kctd12","Rod",327,35891.5771,7.03363914373089,1.52905198776758,5.81039755351682,6.72782874617737,5.19877675840979,10.3975535168196,0.917431192660551,2.14067278287462,2.44648318042813,9.48012232415902,0.917431192660551,1.22324159021407,8.25688073394495,4.28134556574924,8.86850152905199,10.3975535168196,4.89296636085627,4.58715596330275,0.611620795107034,4.28134556574924,-0.53058104,0.100917431192661,61.7688073394495,26.605504587156,36.085626911315,31.1926605504587,6.11620795107034,1.00577167565139,0.0268175569503679,12.2324159021407,12.5382262996942,0.975609756097561,34.2507645259939,20.7951070336391,2.44648318042813
"Kctd8","Spherical",476,52767.715,7.35294117647059,2.10084033613445,6.51260504201681,6.09243697478992,4.6218487394958,6.51260504201681,1.68067226890756,2.52100840336134,6.51260504201681,8.61344537815126,1.47058823529412,2.94117647058824,6.72268907563025,4.6218487394958,7.35294117647059,11.1344537815126,4.83193277310924,5.25210084033613,0.630252100840336,2.52100840336134,-0.63592437,0.0777310924369748,53.8065336134454,30.0420168067227,33.8235294117647,28.9915966386555,7.14285714285715,1.00895811665137,0.025838646555785,15.546218487395,12.6050420168067,1.23333333333333,32.9831932773109,23.5294117647059,3.57142857142857
"Kdm1a","Rod",853,92849.4571,10.9026963657679,1.05509964830012,3.86869871043376,8.08909730363423,3.16529894490035,7.73739742086753,1.75849941383353,3.86869871043376,5.978898007034,9.26143024618992,1.8757327080891,3.63423212192263,7.50293083235639,4.92379835873388,5.04103165298945,6.09613130128957,5.15826494724502,6.56506447831184,1.05509964830012,2.46189917936694,-0.363071512,0.0668229777256741,39.7934349355219,36.1078546307151,28.8393903868699,31.5357561547479,3.51699882766707,1.0055852093207,0.027551813687073,12.778429073857,11.957796014068,1.06862745098039,39.1559202813599,19.8124267291911,2.93083235638921
"Kdm2a","Sheet",1161,132678.2165,3.96210163652024,3.61757105943152,6.2015503875969,7.66580534022395,2.4978466838932,5.85701981050818,2.41171403962102,4.47889750215332,6.37381567614126,10.1636520241171,2.75624461670973,3.7037037037037,5.68475452196382,3.96210163652024,7.57967269595177,7.49354005167959,5.59862187769165,5.59862187769165,1.89491817398794,2.4978466838932,-0.576571921,0.0689061154177433,51.8809732988806,30.9216192937123,28.9405684754522,32.7304048234281,7.4074074074074,1.00341860945767,0.028975539888555,16.365202411714,13.8673557278208,1.18012422360248,33.8501291989664,20.7579672695952,6.37381567614126
"Kdm5a","Sheet",1690,192214.1595,6.50887573964497,2.9585798816568,5.32544378698225,10,3.31360946745562,4.37869822485207,1.89349112426036,3.01775147928994,8.40236686390532,10.0591715976331,2.89940828402367,2.9585798816568,5.68047337278106,4.43786982248521,5.7396449704142,7.69230769230769,3.84615384615385,7.15976331360947,1.53846153846154,2.18934911242604,-0.523254438,0.070414201183432,51.9810059171601,37.8698224852071,26.0355029585799,31.1242603550296,4.97041420118344,1.00690949264893,0.0292025156211086,16.0355029585799,15.3254437869822,1.04633204633205,36.6863905325444,18.9349112426036,5.85798816568047
"Kdr","Spherical",1345,150459.9677,5.79925650557621,2.45353159851301,5.4275092936803,7.21189591078067,3.12267657992565,6.31970260223048,2.0817843866171,5.79925650557621,5.87360594795539,8.69888475836431,2.52788104089219,3.94052044609665,4.90706319702602,3.27137546468401,5.13011152416357,7.95539033457249,6.76579925650558,7.73234200743494,1.33828996282528,3.64312267657993,-0.278066914,0.0810408921933086,44.9513754646843,30.1115241635688,28.5501858736059,37.1003717472119,4.23791821561339,1.00046395601654,0.0270944007810511,13.0855018587361,12.639405204461,1.03529411764706,38.6617100371747,21.9330855018587,4.9814126394052
"Kel","Rod",713,80864.5912,7.71388499298738,2.38429172510519,3.50631136044881,6.45161290322581,5.61009817671809,5.04908835904628,3.08555399719495,4.48807854137447,2.80504908835905,12.7629733520337,2.10378681626928,3.36605890603086,7.43338008415147,7.01262272089762,5.18934081346424,7.99438990182328,3.92706872370266,4.06732117812062,2.10378681626928,2.945301542777,-0.187938289,0.106591865357644,63.9766199158488,31.8373071528752,27.3492286115007,35.9046283309958,4.90883590462834,0.995517011634199,0.0263287626353587,11.0799438990182,9.95792426367461,1.11267605633803,41.7952314165498,22.3001402524544,4.48807854137447
"Kera","Rod",351,40403.1138,5.12820512820513,1.99430199430199,5.12820512820513,5.6980056980057,4.84330484330484,2.84900284900285,1.99430199430199,7.12250712250712,4.84330484330484,15.3846153846154,1.70940170940171,9.68660968660969,7.69230769230769,5.12820512820513,4.55840455840456,4.84330484330484,3.98860398860399,3.41880341880342,1.42450142450142,2.56410256410256,-0.243589744,0.0883190883190883,53.6917663817664,32.7635327635328,30.1994301994302,38.7464387464387,-1.709401709,0.998866332497911,0.0262075578631909,11.3960113960114,10.8262108262108,1.05263157894737,41.5954415954416,23.6467236467237,3.7037037037037
"Khk","Rod",298,32749.9591,7.38255033557047,3.35570469798658,6.3758389261745,6.04026845637584,4.69798657718121,8.38926174496644,1.67785234899329,4.02684563758389,5.36912751677852,9.06040268456376,1.34228187919463,3.69127516778523,4.02684563758389,5.70469798657718,5.70469798657718,7.04697986577181,3.35570469798658,10.0671140939597,1.34228187919463,1.34228187919463,-0.168456376,0.0738255033557047,37.6181208053691,29.1946308724832,29.5302013422819,33.8926174496644,7.38255033557047,0.999436851211073,0.0268630879629629,12.751677852349,12.4161073825503,1.02702702702703,39.261744966443,19.7986577181208,4.69798657718121
"Khsrp","Sheet",748,76774.5739,8.42245989304813,1.06951871657754,4.67914438502674,3.6096256684492,2.00534759358289,18.1818181818182,1.7379679144385,5.08021390374332,4.14438502673797,2.80748663101604,1.8716577540107,3.34224598930481,15.5080213903743,8.42245989304813,4.01069518716578,4.14438502673797,3.07486631016043,4.14438502673797,0.935828877005348,2.80748663101604,-0.740641711,0.0574866310160428,55.5828877005351,20.855614973262,45.855614973262,20.855614973262,12.4331550802139,1.01404823120046,0.0222473384603629,9.89304812834225,8.28877005347594,1.19354838709677,28.0748663101604,18.9839572192513,2.94117647058824
"Kiaa1549","Spherical",1940,209218.1533,6.54639175257732,0.56701030927835,3.8659793814433,5.82474226804124,3.60824742268041,5.20618556701031,2.47422680412371,3.8659793814433,2.42268041237113,8.96907216494845,1.23711340206186,2.7319587628866,10.6185567010309,4.74226804123711,5.30927835051546,14.6907216494845,6.95876288659794,7.78350515463918,0.670103092783505,1.90721649484536,-0.302886598,0.0618556701030928,64.1701185567014,25,37.1134020618557,33.7628865979381,4.12371134020618,1.0049087198836,0.024414810546841,10.2061855670103,9.69072164948454,1.0531914893617,34.5876288659794,29.1237113402062,1.80412371134021
"Kif11","Common",1052,118025.2576,5.70342205323194,1.71102661596958,4.37262357414449,10.7414448669202,2.56653992395437,3.89733840304183,2.28136882129278,5.22813688212928,8.36501901140684,10.7414448669202,1.90114068441065,4.75285171102662,2.56653992395437,4.65779467680608,4.65779467680608,9.88593155893536,7.98479087452472,6.08365019011407,0.285171102661597,1.61596958174905,-0.530038023,0.0446768060836502,46.2173003802284,37.4524714828897,25.4752851711027,34.5057034220532,2.56653992395437,1.00970384193946,0.0250825693427578,15.3041825095057,15.1140684410646,1.0125786163522,34.1254752851711,27.2813688212928,3.61216730038023
"Kif13a","BelowThreshold",1749,195810.6478,7.08976558033162,1.60091480846198,5.431675242996,9.83419096626644,2.57289879931389,5.08862206975415,2.11549456832476,4.3453401943968,5.83190394511149,9.14808461978273,1.54373927958834,4.40251572327044,4.91709548313322,4.45969125214408,6.1177815894797,8.97655803316181,5.66037735849057,7.26129216695254,1.14351057747284,2.45854774156661,-0.550485992,0.0617495711835334,50.0515837621501,33.4476843910806,28.8164665523156,32.590051457976,5.14579759862778,1.00744769430761,0.027083672497877,14.065180102916,15.2658662092624,0.921348314606742,35.5631789594054,23.4991423670669,3.14465408805031
"Kif14","BelowThreshold",1674,186442.9765,6.51135005973716,2.21027479091995,4.5400238948626,8.54241338112306,2.6284348864994,5.61529271206691,2.8673835125448,3.9426523297491,6.92951015531661,8.90083632019116,2.0310633213859,4.1816009557945,4.00238948626045,5.07765830346476,6.51135005973716,11.2305854241338,5.85424133811231,6.03345280764636,0.896057347670251,1.49342891278375,-0.628076464,0.0501792114695341,48.5712066905619,32.9151732377539,29.5698924731183,29.7491039426523,7.76583034647551,1.00896328471328,0.0255724345826578,16.3082437275986,13.0824372759857,1.24657534246575,32.4372759856631,26.3440860215054,4.24133811230585
"Kif15","BelowThreshold",1387,160118.423,5.26315789473684,1.36986301369863,3.74909877433309,13.3381398702235,3.17231434751262,3.10021629416006,2.52343186733958,3.96539293439077,9.22855082912761,12.6171593366979,2.16294160057678,5.04686373467916,1.73035328046143,7.28190338860851,5.62364816149964,8.3633741888969,5.04686373467916,4.75847152126893,0.216294160057678,1.44196106705119,-0.76964672,0.0483056957462148,53.4197548666189,42.6099495313627,21.9899062725306,31.2184571016583,4.18168709444846,1.01274631971802,0.026511898458663,17.3756308579668,17.0872386445566,1.0168776371308,33.5976928622927,25.7390050468637,3.53280461427541
"Kif19","BelowThreshold",997,111557.6174,7.22166499498495,1.00300902708124,4.61384152457372,8.82647943831494,1.20361083249749,6.51955867602808,2.60782347041123,4.5135406218656,4.91474423269809,10.4312938816449,2.20661985957874,3.51053159478435,5.01504513540622,5.51654964894684,9.92978936810431,9.42828485456369,5.21564694082247,4.91474423269809,0.401203610832498,2.00601805416249,-0.719658977,0.0361083249749248,59.3813440320966,33.6008024072217,29.0872617853561,28.6860581745236,8.6258776328987,1.00874590321959,0.0249157184600068,17.4523570712136,13.4403209628887,1.29850746268657,32.8986960882648,23.6710130391174,3.20962888665998
"Kif1a","Spherical",1695,191722.6569,6.78466076696165,1.5929203539823,5.30973451327434,8.7905604719764,3.36283185840708,5.25073746312684,2.24188790560472,4.24778761061947,4.89675516224189,9.26253687315634,2.47787610619469,3.77581120943953,5.72271386430678,3.89380530973451,7.49262536873156,8.31858407079646,5.84070796460177,6.4306784660767,1.00294985250737,3.30383480825959,-0.51740413,0.0766961651917404,54.6065132743366,32.212389380531,28.377581120944,33.4513274336283,5.95870206489676,1.00425828249449,0.0270551785764493,14.6312684365782,14.1002949852507,1.03765690376569,36.8731563421829,21.8289085545723,4.07079646017699
"Kif21a","Spherical",1672,186534.137,7.05741626794258,1.49521531100478,5.80143540669856,9.50956937799043,2.03349282296651,5.74162679425837,1.97368421052632,5.20334928229665,8.01435406698565,8.67224880382775,2.57177033492823,4.72488038277512,3.34928229665072,5.32296650717703,5.86124401913876,8.25358851674641,6.75837320574163,5.50239234449761,0.478468899521531,1.67464114832536,-0.677990431,0.041866028708134,50.5741626794261,35.8253588516746,27.8708133971292,30.322966507177,5.98086124401915,1.01146199496034,0.0287495821054402,15.8492822966507,15.311004784689,1.03515625,33.1937799043062,25.0598086124402,4.06698564593301
"Kif2a","Spherical",705,79755.4564,6.66666666666667,1.70212765957447,6.52482269503546,8.65248226950355,3.26241134751773,4.68085106382979,1.84397163120567,5.39007092198582,7.23404255319149,7.80141843971631,2.26950354609929,4.39716312056738,4.9645390070922,5.53191489361702,7.23404255319149,7.23404255319149,5.1063829787234,7.09219858156028,0.425531914893617,1.98581560283688,-0.632907801,0.0567375886524823,49.012340425532,32.6241134751773,27.8014184397163,31.063829787234,8.51063829787234,1.00873147577997,0.0266447881582578,16.3120567375887,15.177304964539,1.07476635514019,34.8936170212766,22.2695035460993,3.97163120567376
"Kif5b","Spherical",963,109550.2301,7.16510903426791,1.34994807892004,5.71131879543094,11.214953271028,1.86915887850467,4.3613707165109,2.07684319833853,4.15368639667705,10.0726895119418,8.82658359293873,2.3883696780893,5.19210799584631,1.9730010384216,6.95742471443406,5.60747663551402,6.64589823468328,5.39979231568017,6.54205607476636,0.311526479750779,2.18068535825545,-0.842886812,0.043613707165109,41.2007268951195,39.6677050882658,23.883696780893,29.2834890965732,7.1651090342679,1.0139817310572,0.0261960829877511,17.7570093457944,16.926272066459,1.04907975460123,33.4371754932503,24.1952232606438,3.73831775700935
"Kif5c","BelowThreshold",956,109273.2658,6.69456066945607,1.04602510460251,6.06694560669456,11.5062761506276,1.67364016736402,3.97489539748954,2.40585774058577,5.23012552301255,9.72803347280335,10.2510460251046,2.19665271966527,4.81171548117155,2.19665271966527,6.38075313807531,5.96234309623431,6.58995815899582,5.1255230125523,5.75313807531381,0.209205020920502,2.19665271966527,-0.799790795,0.0407949790794979,47.7442468619248,40.3765690376569,23.6401673640167,30.4393305439331,5.54393305439331,1.01327237642681,0.0262810797410296,18.0962343096234,17.5732217573222,1.0297619047619,34.2050209205021,22.907949790795,3.24267782426778
"Kifap3","Spherical",793,91290.3654,5.29634300126103,1.76544766708701,7.69230769230769,8.95334174022699,3.78310214375788,4.79192938209332,2.1437578814628,7.31399747793191,7.69230769230769,13.4930643127364,3.53089533417402,4.79192938209332,3.53089533417402,3.90920554854981,4.16141235813367,4.66582597730139,2.90037831021438,5.29634300126103,0.756620428751576,3.53089533417402,-0.25220681,0.0807061790668348,43.8497099621691,38.9659520807062,25.4728877679697,37.0744010088272,-1.513240858,1.00127429543246,0.0295928660275467,13.9974779319042,16.6456494325347,0.840909090909091,43.0012610340479,16.2673392181589,5.29634300126104
"Kifbp","Sheet",617,71051.243,9.23824959481361,1.78282009724473,4.86223662884927,11.9935170178282,3.56564019448947,4.05186385737439,3.56564019448947,4.37601296596434,6.32090761750405,11.8314424635332,2.75526742301459,2.75526742301459,4.70016207455429,4.21393841166937,5.9967585089141,4.70016207455429,3.24149108589951,5.02431118314425,0.486223662884927,4.53808752025932,-0.458833063,0.0858995137763371,50.8893192868721,42.1393841166937,21.0696920583468,33.063209076175,3.72771474878444,1.0028438870614,0.0290694412541473,15.8833063209076,16.8557536466775,0.942307692307692,41.8152350081037,14.9108589951378,4.53808752025932
"Kifc3","BelowThreshold",824,92555.3746,7.16019417475728,1.33495145631068,3.51941747572816,9.83009708737864,1.94174757281553,6.06796116504854,2.18446601941748,2.9126213592233,4.61165048543689,11.4077669902913,1.45631067961165,4.00485436893204,4.73300970873786,7.40291262135922,8.85922330097087,8.00970873786408,5.21844660194175,6.91747572815534,0.849514563106796,1.57766990291262,-0.644296117,0.0436893203883495,56.5793689320391,34.4660194174757,26.3349514563107,30.8252427184466,8.37378640776699,1.0073350423605,0.0248055991675219,15.6553398058252,13.3495145631068,1.17272727272727,34.2233009708738,24.6359223300971,2.79126213592233
"Klc1","Sheet",541,61449.3789,8.31792975970425,1.47874306839187,6.28465804066543,10.90573012939,1.1090573012939,4.99075785582255,2.2181146025878,2.95748613678373,9.42698706099815,10.90573012939,2.40295748613678,5.5452865064695,2.95748613678373,6.09981515711645,4.99075785582255,6.09981515711645,3.69685767097967,5.17560073937153,0.55452865064695,3.88170055452865,-0.841589649,0.055452865064695,48.2378927911276,41.9593345656192,25.8780036968577,28.2809611829945,3.88170055452864,1.012982254744,0.0274463541254508,16.6358595194085,17.1903881700555,0.967741935483871,35.3049907578558,21.4417744916821,3.88170055452865
"Klc4","BelowThreshold",619,68611.8147,9.53150242326333,1.45395799676898,4.52342487883683,10.3392568659128,0.646203554119548,7.75444264943457,2.74636510500808,2.26171243941842,5.16962843295638,12.2778675282714,1.2924071082391,3.55411954765751,3.23101777059774,6.94668820678514,7.4313408723748,8.23909531502423,3.55411954765751,5.16962843295638,0.646203554119548,3.23101777059774,-0.696930533,0.0452342487883683,57.5617124394186,38.610662358643,27.3021001615509,27.7867528271405,6.30048465266558,1.00906824746292,0.0255099320550502,15.3473344103393,14.8626817447496,1.03260869565217,35.0565428109855,22.2940226171244,2.74636510500808
